file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD05580.bin.1.113	contig_20437	1	0	27502	True	wzy_dependent_putative_NO_OPX				contig_20437
MFD09964.bin.2.248	contig_24581	1	105589	146378	True	wzy_dependent_putative				contig_24581
MFD09779.bin.1.82	contig_44873	1	98591	146017	False	ABC_dependent_putative_NO_OPX				contig_44873
MFD09779.bin.1.82	contig_91889	1	16611	67606	True	wzy_dependent_putative_NO_OPX				contig_91889
MFD03602.bin.2.30	contig_3364	1	59089	97196	False	wzy_dependent_putative_NO_OPX				contig_3364
MFD00905.bin.2.19	contig_2253	1	2946793	2976801	False	wzy_dependent_putative				contig_2253
MFD00905.bin.2.19	contig_2253	2	4083461	4112169	False	wzy_dependent_putative				contig_2253
MFD01275.bin.3.128	contig_11095	1	130481	142044	False	fructansucrase				contig_11095
MFD01275.bin.3.128	contig_21791	1	18332	38058	True	wzy_dependent_putative_NO_OPX				contig_21791
MFD01275.bin.3.128	contig_7451	1	82336	143101	False	ABC_dependent_putative_NO_OPX				contig_7451
MFD06742.bin.1.182	contig_4652	1	178061	228793	False	wzy_dependent_putative_NO_OPX				contig_4652
MFD06742.bin.1.182	contig_4652	2	822437	841243	False	wzy_dependent_putative_NO_OPX				contig_4652
MFD00964.bin.2.66	contig_28826	1	692795	716421	True	wzy_dependent_putative				contig_28826
MFD00964.bin.2.66	contig_45078	1	206608	247154	False	wzy_dependent_putative				contig_45078
MFD09671.bin.1.104	contig_22255	1	2219147	2249290	False	wzy_dependent_putative				contig_22255
MFD09671.bin.1.104	contig_22255	2	2343602	2370949	False	wzy_dependent_putative				contig_22255
MFD09671.bin.1.104	contig_22255	3	2765358	2796333	False	wzy_dependent_putative				contig_22255
MFD09671.bin.1.104	contig_22255	4	3234000	3254254	False	generic-cellulose				contig_22255
MFD09671.bin.1.104	contig_3285	1	373190	408176	False	wzy_dependent_putative				contig_3285
MFD09671.bin.1.104	contig_3285	2	600390	624650	False	wzy_dependent_putative				contig_3285
MFD09671.bin.1.104	contig_3285	3	641688	676447	False	wzy_dependent_putative				contig_3285
MFD09671.bin.1.104	contig_3285	4	865641	880126	False	cellulose-like				contig_3285
MFD09671.bin.1.104	contig_3285	5	1276382	1308488	False	wzy_dependent_putative				contig_3285
MFD02671.bin.2.33	contig_7118	1	0	29065	True	wzy_dependent_putative_NO_OPX				contig_7118
MFD00031.bin.1.178	contig_22192	1	346344	377312	False	wzy_dependent_putative_NO_OPX				contig_22192
MFD00731.bin.1.234	contig_34510	1	8895	53052	True	wzy_dependent_putative_NO_OPX				contig_34510
MFD02581.bin.1.106	contig_2675	1	32697	60679	False	wzy_dependent_putative_NO_OPX				contig_2675
MFD09286.bin.2.177	contig_20537	1	31138	65099	False	wzy_dependent_putative_NO_OPX				contig_20537
MFD05512.bin.1.151	contig_4303	1	887011	912554	False	wzy_dependent_putative				contig_4303
MFD05512.bin.1.151	contig_452	1	659557	678754	False	cellulose-like				contig_452
MFD04780.bin.2.119	contig_36383	1	53617	65555	True	curdlan-like				contig_36383
MFD04967.bin.2.47	contig_17328	1	1304398	1326365	False	wzy_dependent_putative				contig_17328
MFD04967.bin.2.47	contig_17328	2	1787483	1820979	False	wzy_dependent_putative				contig_17328
MFD04967.bin.2.47	contig_3349	1	268396	326045	False	wzy_dependent_putative				contig_3349
MFD08700.bin.2.15	contig_58671	1	12301	46797	True	wzy_dependent_putative_NO_OPX				contig_58671
MFD04716.bin.1.58	contig_65369	1	39799	67448	False	wzy_dependent_putative_NO_OPX				contig_65369
MFD01248.bin.2.77	contig_11424	1	201531	255183	False	wzy_dependent_putative_NO_OPX				contig_11424
MFD01248.bin.2.77	contig_15224	1	442428	516618	False	wzy_dependent_putative				contig_15224
MFD06714.bin.2.130	contig_44284	1	11358	65076	True	wzy_dependent_putative_NO_OPX				contig_44284
MFD09368.bin.2.62	contig_15031	1	47730	87964	False	wzy_dependent_putative_NO_OPX				contig_15031
MFD09368.bin.2.62	contig_6641	1	269995	305918	False	wzy_dependent_putative_NO_OPX				contig_6641
MFD09368.bin.2.62	contig_8166	1	311098	339893	True	wzy_dependent_putative_NO_OPX				contig_8166
MFD05176.bin.2.13	contig_137138	1	151516	185262	False	wzy_dependent_putative_NO_OPX				contig_137138
MFD09206.bin.2.153	contig_17024	1	127576	169936	False	wzy_dependent_putative				contig_17024
MFD09206.bin.2.153	contig_5848	1	36843	90417	False	wzy_dependent_putative				contig_5848
MFD02134.bin.2.142	contig_15462	1	1021825	1066376	False	ABC_dependent_putative_NO_OPX				contig_15462
MFD04935.bin.2.94	contig_1198	1	119957	169349	False	wzy_dependent_putative_NO_OPX				contig_1198
MFD02809.bin.2.5	contig_42931	1	1036467	1065521	False	wzy_dependent_putative_NO_OPX				contig_42931
MFD02809.bin.2.5	contig_92287	1	90987	113109	True	wzy_dependent_putative_NO_OPX				contig_92287
MFD08079.bin.2.8	contig_11961	1	19580	73121	True	wzy_dependent_putative_NO_OPX				contig_11961
MFD00964.bin.2.133	contig_79281	1	335908	352461	False	wzy_dependent_putative_NO_OPX				contig_79281
MFD06092.bin.2.201	contig_63138	1	9213	30153	True	wzy_dependent_putative				contig_63138
MFD01716.bin.2.1	contig_13501	1	243775	267454	False	wzy_dependent_putative				contig_13501
MFD01716.bin.2.1	contig_13812	1	462957	489353	False	wzy_dependent_putative				contig_13812
MFD01716.bin.2.1	contig_13812	2	557213	585876	False	wzy_dependent_putative				contig_13812
MFD01716.bin.2.1	contig_74546	1	248128	280129	False	wzy_dependent_putative				contig_74546
MFD01716.bin.2.1	contig_8888	1	319593	357061	False	wzy_dependent_putative_NO_OPX				contig_8888
MFD00731.bin.2.216	contig_30771	1	93620	146475	False	wzy_dependent_putative				contig_30771
MFD00731.bin.2.216	contig_44736	1	424851	453415	False	wzy_dependent_putative_NO_OPX				contig_44736
MFD09267.bin.2.129	contig_16015	1	69338	126808	False	wzy_dependent_putative				contig_16015
MFD09267.bin.2.129	contig_88275	1	52087	91090	False	wzy_dependent_putative				contig_88275
MFD09603.bin.2.98	contig_32379	1	24564	65263	True	wzy_dependent_putative_NO_OPX				contig_32379
MFD09603.bin.2.98	contig_83748	1	72564	93596	False	wzy_dependent_putative				contig_83748
MFD06085.bin.2.77	contig_22412	1	6213	34721	True	wzy_dependent_putative_NO_OPX				contig_22412
MFD05705.bin.2.36	contig_18541	1	1630447	1679931	False	wzy_dependent_putative_NO_OPX				contig_18541
MFD05705.bin.2.36	contig_40861	1	255080	295295	False	wzy_dependent_putative_NO_OPX				contig_40861
MFD02809.bin.2.37	contig_43812	1	71479	89407	True	cellulose-like				contig_43812
MFD01633.bin.2.132	contig_114815	1	13251	42278	True	wzy_dependent_putative_NO_OPX				contig_114815
MFD01633.bin.2.132	contig_93424	1	324903	357803	True	wzy_dependent_putative_NO_OPX				contig_93424
MFD05521.bin.1.193	contig_24300	1	282114	327287	False	wzy_dependent_putative				contig_24300
MFD05521.bin.1.193	contig_5315	1	34575	60710	False	wzy_dependent_putative				contig_5315
MFD02840.bin.2.192	contig_15189	1	267151	316392	False	wzy_dependent_putative				contig_15189
MFD02840.bin.2.192	contig_6187	1	59511	108905	False	wzy_dependent_putative				contig_6187
MFD04492.bin.3.137	contig_15848	1	32681	58583	True	wzy_dependent_putative_NO_OPX				contig_15848
MFD04492.bin.3.137	contig_41785	1	13894	51362	True	wzy_dependent_putative				contig_41785
MFD06435.bin.3.5	contig_86968	1	128898	145214	True	ABC_wzy_dependent_putative_NO_OPX				contig_86968
MFD06435.bin.3.5	contig_90057	1	98538	134160	False	wzy_dependent_putative				contig_90057
MFD06435.bin.3.5	contig_90057	2	283826	304015	False	generic-cellulose				contig_90057
MFD02840.bin.1.5	contig_5363	1	184881	253438	False	wzy_dependent_putative				contig_5363
MFD02840.bin.1.5	contig_78431	1	33421	59822	False	wzy_dependent_putative_NO_OPX				contig_78431
MFD04935.bin.3.187	contig_5197	1	177462	262171	False	wzy_dependent_putative_NO_OPX				contig_5197
MFD04935.bin.3.187	contig_8325	1	527013	563184	False	wzy_dependent_putative_NO_OPX				contig_8325
MFD09671.bin.1.206	contig_5204	1	824225	913938	False	wzy_dependent_putative_NO_OPX				contig_5204
MFD09671.bin.1.206	contig_5518	1	147774	178013	False	wzy_dependent_putative_NO_OPX				contig_5518
MFD10064.bin.2.7	contig_30652	1	326	21797	True	wzy_dependent_putative_NO_OPX				contig_30652
MFD10064.bin.2.7	contig_47434	1	0	25045	True	ABC_dependent_putative				contig_47434
MFD05521.bin.2.25	contig_7861	1	351342	401431	False	wzy_dependent_putative_NO_OPX				contig_7861
MFD06092.bin.1.271	contig_50426	1	0	24991	True	wzy_dependent_putative				contig_50426
MFD06092.bin.1.271	contig_53454	1	50162	91195	False	wzy_dependent_putative				contig_53454
MFD06092.bin.1.271	contig_67948	1	17101	45672	True	wzy_dependent_putative				contig_67948
MFD03602.bin.3.201	contig_1014	1	743119	772624	False	wzy_dependent_putative_NO_OPX				contig_1014
MFD04850.bin.1.214	contig_74326	1	79317	113559	False	wzy_dependent_putative_NO_OPX				contig_74326
MFD04850.bin.1.214	contig_753	1	89993	132523	False	wzy_dependent_putative				contig_753
MFD04850.bin.1.214	contig_753	2	304931	346011	False	wzy_dependent_putative				contig_753
MFD05513.bin.1.42	contig_5021	1	2179093	2227038	False	wzy_dependent_putative				contig_5021
MFD02242.bin.2.32	contig_11530	1	94367	129157	False	wzy_dependent_putative				contig_11530
MFD02416.bin.2.177	contig_101600	1	453423	475323	False	generic-cellulose				contig_101600
MFD02416.bin.2.177	contig_101600	2	546612	558712	True	PNAG-pga				contig_101600
MFD03399.bin.1.4	contig_187	1	821479	860545	False	wzy_dependent_putative				contig_187
MFD03399.bin.1.4	contig_187	2	1959890	1991194	False	wzy_dependent_putative				contig_187
MFD08767.bin.2.13	contig_3878	1	50902	88189	False	wzy_dependent_putative_NO_OPX				contig_3878
MFD09671.bin.2.92	contig_20925	1	156623	200100	False	wzy_dependent_putative_NO_OPX				contig_20925
MFD09671.bin.2.92	contig_6545	1	194697	230604	False	wzy_dependent_putative_NO_OPX				contig_6545
MFD09671.bin.2.92	contig_6783	1	37878	80326	False	wzy_dependent_putative_NO_OPX				contig_6783
MFD00822.bin.2.161	contig_81879	1	0	19869	True	wzy_dependent_putative_NO_OPX				contig_81879
MFD02472.bin.1.84	contig_64441	1	24588	54637	True	wzy_dependent_putative_NO_OPX				contig_64441
MFD00962.bin.1.289	contig_5459	1	49613	61395	False	fructansucrase				contig_5459
MFD05512.bin.2.40	contig_35423	1	484179	527657	False	wzy_dependent_putative				contig_35423
MFD06742.bin.2.93	contig_2036	1	322920	356880	False	wzy_dependent_putative				contig_2036
MFD06742.bin.2.93	contig_91319	1	133026	165651	False	wzy_dependent_putative				contig_91319
MFD05674.bin.2.55	contig_32232	1	9029	34690	True	pel				contig_32232
MFD05674.bin.2.55	contig_32279	1	545705	571419	True	pel				contig_32279
MFD01828.bin.3.20	contig_1613	1	53273	100587	False	wzy_dependent_putative_NO_OPX				contig_1613
MFD02923.bin.2.37	contig_16801	1	68361	81237	False	pel-like				contig_16801
MFD04540.bin.2.35	contig_15321	1	356843	408593	False	wzy_dependent_putative				contig_15321
MFD04540.bin.2.35	contig_1747	1	580534	618845	False	wzy_dependent_putative				contig_1747
MFD04540.bin.2.35	contig_20715	1	310934	329580	False	cellulose-like				contig_20715
MFD04540.bin.2.35	contig_23936	1	6662	60807	True	ABC_wzy_dependent_putative				contig_23936
MFD04540.bin.2.35	contig_23936	2	124163	143165	False	cellulose-like				contig_23936
MFD04540.bin.2.35	contig_24351	1	37506	67702	False	wzy_dependent_putative				contig_24351
MFD04540.bin.2.35	contig_27142	1	316828	340163	False	wzy_dependent_putative				contig_27142
MFD04540.bin.2.35	contig_38046	1	141042	159363	False	cellulose-like				contig_38046
MFD04540.bin.2.35	contig_8620	1	22383	61872	False	ABC_wzy_dependent_putative				contig_8620
MFD04540.bin.2.35	contig_8708	1	184275	228914	False	wzy_dependent_putative				contig_8708
MFD05088.bin.2.114	contig_17939	1	392556	415058	True	wzy_dependent_putative_NO_OPX				contig_17939
MFD02579.bin.c.1	contig_4535	1	1611214	1650796	False	wzy_dependent_putative				contig_4535
MFD02579.bin.c.1	contig_4535	2	4353420	4377875	False	ABC_wzy_dependent_putative				contig_4535
MFD02579.bin.c.1	contig_4535	3	6983474	7009639	False	wzy_dependent_putative				contig_4535
MFD02840.bin.2.44	contig_10264	1	16949	62059	True	ABC_dependent_putative_NO_OPX				contig_10264
MFD02840.bin.2.44	contig_20351	1	113456	144843	False	wzy_dependent_putative_NO_OPX				contig_20351
MFD09730.bin.4.67	contig_49200	1	0	25481	True	wzy_dependent_putative_NO_OPX				contig_49200
MFD09730.bin.4.67	contig_49995	1	24197	79745	False	wzy_dependent_putative				contig_49995
MFD04570.bin.2.5	contig_117069	1	231355	291753	False	wzy_dependent_putative				contig_117069
MFD09779.bin.1.346	contig_16046	1	252437	282178	False	wzy_dependent_putative				contig_16046
MFD09779.bin.1.346	contig_42583	1	560203	573210	False	pel-like				contig_42583
MFD09779.bin.1.346	contig_42583	2	690289	707875	False	wzy_dependent_putative				contig_42583
MFD09779.bin.1.346	contig_43435	1	11592	63661	True	ABC_dependent_putative				contig_43435
MFD04752.bin.1.134	contig_1996	1	51791	76189	False	wzy_dependent_putative				contig_1996
MFD04752.bin.1.134	contig_1996	2	224463	251053	False	wzy_dependent_putative				contig_1996
MFD04752.bin.1.134	contig_1996	3	2117040	2178317	False	wzy_dependent_putative				contig_1996
MFD01721.bin.3.30	contig_10458	1	108503	137998	True	wzy_dependent_putative				contig_10458
MFD01721.bin.3.30	contig_26870	1	110158	148187	True	wzy_dependent_putative				contig_26870
MFD06298.bin.3.125	contig_88529	1	17132	63785	True	ABC_dependent_putative_NO_OPX				contig_88529
MFD02840.bin.2.181	contig_1615	1	328307	356139	True	wzy_dependent_putative_NO_OPX				contig_1615
MFD00822.bin.2.115	contig_57651	1	48114	72901	True	wzy_dependent_putative_NO_OPX				contig_57651
MFD00822.bin.2.115	contig_91342	1	15875	33705	True	wzy_dependent_putative_NO_OPX				contig_91342
MFD04212.bin.2.50	contig_11000	1	107930	146973	False	wzy_dependent_putative				contig_11000
MFD04212.bin.2.50	contig_11000	2	475992	505896	False	wzy_dependent_putative				contig_11000
MFD04212.bin.2.50	contig_2555	1	116329	154226	False	wzy_dependent_putative				contig_2555
MFD04780.bin.2.15	contig_27626	1	3532	52204	True	ABC_dependent_putative_NO_OPX				contig_27626
MFD04780.bin.2.15	contig_31044	1	18957	65498	True	wzy_dependent_putative_NO_OPX				contig_31044
MFD03346.bin.2.38	contig_32098	1	4988	37052	True	wzy_dependent_putative				contig_32098
MFD03346.bin.2.38	contig_40387	1	60804	123657	True	wzy_dependent_putative				contig_40387
MFD04212.bin.1.184	contig_4167	1	1010021	1048991	False	wzy_dependent_putative_NO_OPX				contig_4167
MFD09964.bin.2.21	contig_36886	1	0	22324	True	wzy_dependent_putative_NO_OPX				contig_36886
MFD06085.bin.1.157	contig_2735	1	1443058	1496592	False	wzy_dependent_putative_NO_OPX				contig_2735
MFD06085.bin.1.157	contig_2735	2	1550623	1587794	False	wzy_dependent_putative_NO_OPX				contig_2735
MFD06085.bin.1.157	contig_6798	1	107179	128359	False	wzy_dependent_putative_NO_OPX				contig_6798
MFD04463.bin.1.121	contig_14930	1	571342	595444	False	wzy_dependent_putative				contig_14930
MFD04463.bin.1.121	contig_14930	2	689207	736706	False	wzy_dependent_putative				contig_14930
MFD04463.bin.1.121	contig_2344	1	152965	206966	False	wzy_dependent_putative				contig_2344
MFD04463.bin.1.121	contig_58	1	51577	129212	False	wzy_dependent_putative_NO_OPX				contig_58
MFD02579.bin.1.52	contig_22555	1	293057	367720	False	wzy_dependent_putative_NO_OPX				contig_22555
MFD01275.bin.1.277	contig_25359	1	10715	43796	True	wzy_dependent_putative_NO_OPX				contig_25359
MFD01213.bin.1.143	contig_18759	1	12177	55693	True	wzy_dependent_putative				contig_18759
MFD01213.bin.1.143	contig_18759	2	310872	348555	False	wzy_dependent_putative_NO_OPX				contig_18759
MFD01213.bin.1.143	contig_97	1	818160	845893	False	wzy_dependent_putative				contig_97
MFD02242.bin.2.229	contig_7809	1	662294	698099	False	wzy_dependent_putative_NO_OPX				contig_7809
MFD01476.bin.2.167	contig_17332	1	75113	121508	False	wzy_dependent_putative				contig_17332
MFD01275.bin.1.46	contig_4150	1	417347	458179	False	wzy_dependent_putative_NO_OPX				contig_4150
MFD01275.bin.1.46	contig_41938	1	0	27162	True	wzy_dependent_putative_NO_OPX				contig_41938
MFD01275.bin.1.46	contig_44250	1	23965	67831	False	wzy_dependent_putative_NO_OPX				contig_44250
MFD01872.bin.2.163	contig_44517	1	12366	53775	True	ABC_dependent_putative_NO_OPX				contig_44517
MFD01872.bin.2.163	contig_85469	1	34294	67160	True	wzy_dependent_putative				contig_85469
MFD05942.bin.1.382	contig_12672	1	118184	154846	False	wzy_dependent_putative				contig_12672
MFD05942.bin.1.382	contig_32141	1	67854	98117	False	wzy_dependent_putative				contig_32141
MFD09368.bin.1.179	contig_492	1	107600	188111	False	wzy_dependent_putative_NO_OPX				contig_492
MFD06229.bin.1.289	contig_2145	1	1493164	1536537	True	wzy_dependent_putative_NO_OPX				contig_2145
MFD01689.bin.1.1	contig_10895	1	843822	887581	False	wzy_dependent_putative				contig_10895
MFD01689.bin.1.1	contig_10896	1	617254	636964	False	wzy_dependent_putative				contig_10896
MFD07987.bin.2.4	contig_111730	1	0	17370	True	wzy_dependent_putative_NO_OPX				contig_111730
MFD05567.bin.2.108	contig_22574	1	1396	64456	True	wzy_dependent_putative				contig_22574
MFD05567.bin.2.108	contig_34727	1	34951	86909	False	ABC_dependent_putative_NO_OPX				contig_34727
MFD05567.bin.2.108	contig_65847	1	615797	649191	False	wzy_dependent_putative				contig_65847
MFD03044.bin.2.36	contig_40190	1	102130	125857	False	wzy_dependent_putative				contig_40190
MFD03044.bin.2.36	contig_66239	1	30477	87123	True	wzy_dependent_putative				contig_66239
MFD06229.bin.3.491	contig_2281	1	237873	290576	False	wzy_dependent_putative				contig_2281
MFD00964.bin.2.203	contig_3056	1	231338	285734	False	wzy_dependent_putative_NO_OPX				contig_3056
MFD10113.bin.c.5	contig_13068	1	36450	71409	False	wzy_dependent_putative				contig_13068
MFD03250.bin.c.1	contig_11965	1	880942	934926	False	wzy_dependent_putative				contig_11965
MFD03250.bin.c.1	contig_11965	2	1526882	1555948	False	wzy_dependent_putative				contig_11965
MFD03250.bin.c.1	contig_11965	3	2661533	2680857	False	wzy_dependent_putative				contig_11965
MFD02416.bin.2.188	contig_110207	1	126958	160780	False	wzy_dependent_putative_NO_OPX				contig_110207
MFD08416.bin.2.27	contig_2426	1	26024	42739	True	wzy_dependent_putative_NO_OPX				contig_2426
MFD08416.bin.2.27	contig_7430	1	45016	72478	True	wzy_dependent_putative				contig_7430
