file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GUT_GENOME229685	krakentaxid3009153HumGut_9153_24	1	7423	17664	True	alpha-glucansucrase				kraken:taxid|3009153|HumGut_9153_24 GUT_GENOME229685_24
GUT_GENOME229685	krakentaxid3009153HumGut_9153_85	1	0	10728	True	alpha-glucansucrase				kraken:taxid|3009153|HumGut_9153_85 GUT_GENOME229685_85
GUT_GENOME229685	krakentaxid3009153HumGut_9153_88	1	0	4643	True	alpha-glucansucrase				kraken:taxid|3009153|HumGut_9153_88 GUT_GENOME229685_88
GUT_GENOME229685	krakentaxid3009153HumGut_9153_105	1	0	6325	True	alpha-glucansucrase				kraken:taxid|3009153|HumGut_9153_105 GUT_GENOME229685_105
GCF_000279535.1_ASM27953v1_genomic	krakentaxid3013679HumGut_13679_10	1	12038	31247	True	lactobacillus_eps				kraken:taxid|3013679|HumGut_13679_10 NZ_ALCH01000010.1 Streptococcus infantis SPAR10 GA06201.contig.9, whole genome shotgun sequence
GUT_GENOME264670	krakentaxid3007701HumGut_7701_2	1	96606	114496	False	pel-positive				kraken:taxid|3007701|HumGut_7701_2 GUT_GENOME264670_2
GUT_GENOME075294	krakentaxid3009109HumGut_9109_19	1	5104	15224	True	alpha-glucansucrase				kraken:taxid|3009109|HumGut_9109_19 GUT_GENOME075294_19
GUT_GENOME075294	krakentaxid3009109HumGut_9109_26	1	50	12349	True	alpha-glucansucrase				kraken:taxid|3009109|HumGut_9109_26 GUT_GENOME075294_26
GUT_GENOME075294	krakentaxid3009109HumGut_9109_29	1	0	12558	True	alpha-glucansucrase				kraken:taxid|3009109|HumGut_9109_29 GUT_GENOME075294_29
GUT_GENOME075294	krakentaxid3009109HumGut_9109_50	1	0	13923	True	alpha-glucansucrase				kraken:taxid|3009109|HumGut_9109_50 GUT_GENOME075294_50
GUT_GENOME075294	krakentaxid3009109HumGut_9109_69	1	6131	18497	True	lactobacillus_eps				kraken:taxid|3009109|HumGut_9109_69 GUT_GENOME075294_69
GUT_GENOME075294	krakentaxid3009109HumGut_9109_73	1	7888	21642	True	alpha-glucansucrase				kraken:taxid|3009109|HumGut_9109_73 GUT_GENOME075294_73
GUT_GENOME075294	krakentaxid3009109HumGut_9109_78	1	9104	22020	False	fructansucrase				kraken:taxid|3009109|HumGut_9109_78 GUT_GENOME075294_78
GUT_GENOME075294	krakentaxid3009109HumGut_9109_84	1	0	4212	True	pel-like				kraken:taxid|3009109|HumGut_9109_84 GUT_GENOME075294_84
GUT_GENOME261946	krakentaxid3019513HumGut_19513_9	1	0	21244	True	wzy_dependent_putative				kraken:taxid|3019513|HumGut_19513_9 GUT_GENOME261946_9
GUT_GENOME254745	krakentaxid3021867HumGut_21867_3	1	32533	68728	True	wzy_dependent_putative				kraken:taxid|3021867|HumGut_21867_3 GUT_GENOME254745_3
GCF_014982385.1_ASM1498238v1_genomic	krakentaxid3023759HumGut_23759_22	1	74767	90374	False	PNAG-pga				kraken:taxid|3023759|HumGut_23759_22 NZ_JADCLU010000005.1 Haemophilus parainfluenzae strain M1C111_2 5, whole genome shotgun sequence
GUT_GENOME043893	krakentaxid3015734HumGut_15734_2	1	75506	115533	False	wzy_dependent_putative				kraken:taxid|3015734|HumGut_15734_2 GUT_GENOME043893_2
GUT_GENOME090649	krakentaxid3010494HumGut_10494_30	1	149480	167400	False	pel-positive				kraken:taxid|3010494|HumGut_10494_30 GUT_GENOME090649_30
GUT_GENOME156547	krakentaxid3019967HumGut_19967_46	1	0	6171	True	alpha-glucansucrase				kraken:taxid|3019967|HumGut_19967_46 GUT_GENOME156547_46
GUT_GENOME032980	krakentaxid3003035HumGut_3035_9	1	0	21969	True	wzy_dependent_putative				kraken:taxid|3003035|HumGut_3035_9 GUT_GENOME032980_9
GUT_GENOME069158	krakentaxid3007113HumGut_7113_267	1	0	3430	True	cellulose-like				kraken:taxid|3007113|HumGut_7113_267 GUT_GENOME069158_267
GUT_GENOME140043	krakentaxid3013496HumGut_13496_1	1	502926	526917	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3013496|HumGut_13496_1 GUT_GENOME140043_1
GUT_GENOME140043	krakentaxid3013496HumGut_13496_45	1	0	29320	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3013496|HumGut_13496_45 GUT_GENOME140043_45
GUT_GENOME190202	krakentaxid3007061HumGut_7061_2	1	149507	167217	False	pel-positive				kraken:taxid|3007061|HumGut_7061_2 GUT_GENOME190202_2
GUT_GENOME129108	krakentaxid3019394HumGut_19394_51	1	591	13640	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3019394|HumGut_19394_51 GUT_GENOME129108_51
GUT_GENOME045756	krakentaxid3027874HumGut_27874_10	1	799	14541	True	pel-like				kraken:taxid|3027874|HumGut_27874_10 GUT_GENOME045756_10
GUT_GENOME254802	krakentaxid3010852HumGut_10852_26	1	0	7273	True	pel-like				kraken:taxid|3010852|HumGut_10852_26 GUT_GENOME254802_26
GUT_GENOME135994	krakentaxid3009270HumGut_9270_3	1	0	18972	True	pel-positive				kraken:taxid|3009270|HumGut_9270_3 GUT_GENOME135994_3
GCF_004308205.1_ASM430820v1_genomic	krakentaxid3029889HumGut_29889_41	1	0	13085	True	PNAG-pga				kraken:taxid|3029889|HumGut_29889_41 NZ_SITH01000043.1 Obesumbacterium proteus strain PCM_1204 728, whole genome shotgun sequence
GCF_004308205.1_ASM430820v1_genomic	krakentaxid3029889HumGut_29889_43	1	327292	348574	False	wzy_dependent_putative				kraken:taxid|3029889|HumGut_29889_43 NZ_SITH01000045.1 Obesumbacterium proteus strain PCM_1204 732, whole genome shotgun sequence
GCF_004308205.1_ASM430820v1_genomic	krakentaxid3029889HumGut_29889_51	1	198162	222546	False	type-2-cellulose				kraken:taxid|3029889|HumGut_29889_51 NZ_SITH01000053.1 Obesumbacterium proteus strain PCM_1204 742, whole genome shotgun sequence
GCF_004308205.1_ASM430820v1_genomic	krakentaxid3029889HumGut_29889_53	1	213529	263580	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3029889|HumGut_29889_53 NZ_SITH01000055.1 Obesumbacterium proteus strain PCM_1204 744, whole genome shotgun sequence
GUT_GENOME018135	krakentaxid3011669HumGut_11669_7	1	0	19513	True	pel-positive				kraken:taxid|3011669|HumGut_11669_7 GUT_GENOME018135_7
GUT_GENOME018135	krakentaxid3011669HumGut_11669_9	1	1244	24334	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011669|HumGut_11669_9 GUT_GENOME018135_9
GUT_GENOME043201	krakentaxid3017208HumGut_17208_34	1	0	19143	True	ABC_dependent_putative				kraken:taxid|3017208|HumGut_17208_34 GUT_GENOME043201_34
GCF_001813505.1_ASM181350v1_genomic	krakentaxid3011010HumGut_11010_6	1	0	23520	True	lactobacillus_eps				kraken:taxid|3011010|HumGut_11010_6 NZ_KV812786.1 Streptococcus sp. HMSC061E03 Scaffold24, whole genome shotgun sequence
GCF_009932775.1_ASM993277v1_genomic	krakentaxid3018381HumGut_18381_1	1	1245449	1260159	False	alpha-glucansucrase				kraken:taxid|3018381|HumGut_18381_1 NZ_APLR01000001.1 Streptococcus sanguinis OH0843 s_sanguinis_OH0843_Ctg01, whole genome shotgun sequence
GCF_005311005.1_ASM531100v1_genomic	krakentaxid3030513HumGut_30513_1	1	149835	162157	False	fructansucrase				kraken:taxid|3030513|HumGut_30513_1 NZ_CP039849.1 Lactobacillus animalis strain LL1 chromosome, complete genome
GCF_005311005.1_ASM531100v1_genomic	krakentaxid3030513HumGut_30513_1	2	166693	208775	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3030513|HumGut_30513_1 NZ_CP039849.1 Lactobacillus animalis strain LL1 chromosome, complete genome
GCF_004353185.1_ASM435318v1_genomic	krakentaxid3021495HumGut_21495_4	1	2103	26974	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021495|HumGut_21495_4 NZ_SMUS01000004.1 Clostridium cuniculi strain 1 CLCU001.0001.d01_CNTG00004, whole genome shotgun sequence
GCF_004353185.1_ASM435318v1_genomic	krakentaxid3021495HumGut_21495_6	1	60418	94235	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3021495|HumGut_21495_6 NZ_SMUS01000006.1 Clostridium cuniculi strain 1 CLCU001.0001.d01_CNTG00006, whole genome shotgun sequence
GCF_004353185.1_ASM435318v1_genomic	krakentaxid3021495HumGut_21495_6	2	114117	155011	True	ABC_dependent_putative_NO_OPX				kraken:taxid|3021495|HumGut_21495_6 NZ_SMUS01000006.1 Clostridium cuniculi strain 1 CLCU001.0001.d01_CNTG00006, whole genome shotgun sequence
GCF_004353185.1_ASM435318v1_genomic	krakentaxid3021495HumGut_21495_14	1	40214	93603	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021495|HumGut_21495_14 NZ_SMUS01000014.1 Clostridium cuniculi strain 1 CLCU001.0001.d01_CNTG00014, whole genome shotgun sequence
GUT_GENOME081263	krakentaxid3009480HumGut_9480_73	1	0	2833	True	pel-like				kraken:taxid|3009480|HumGut_9480_73 GUT_GENOME081263_73
GUT_GENOME081263	krakentaxid3009480HumGut_9480_199	1	0	1423	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_199 GUT_GENOME081263_199
GUT_GENOME081263	krakentaxid3009480HumGut_9480_228	1	0	1468	True	fructansucrase				kraken:taxid|3009480|HumGut_9480_228 GUT_GENOME081263_228
GUT_GENOME081263	krakentaxid3009480HumGut_9480_249	1	0	1128	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_249 GUT_GENOME081263_249
GUT_GENOME081263	krakentaxid3009480HumGut_9480_319	1	0	1768	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_319 GUT_GENOME081263_319
GUT_GENOME081263	krakentaxid3009480HumGut_9480_340	1	0	4750	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_340 GUT_GENOME081263_340
GUT_GENOME081263	krakentaxid3009480HumGut_9480_417	1	0	2528	True	fructansucrase				kraken:taxid|3009480|HumGut_9480_417 GUT_GENOME081263_417
GUT_GENOME081263	krakentaxid3009480HumGut_9480_438	1	0	1032	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_438 GUT_GENOME081263_438
GUT_GENOME081263	krakentaxid3009480HumGut_9480_528	1	0	1074	True	alpha-glucansucrase				kraken:taxid|3009480|HumGut_9480_528 GUT_GENOME081263_528
GUT_GENOME215064	krakentaxid3027324HumGut_27324_576	1	0	6451	True	cellulose-like				kraken:taxid|3027324|HumGut_27324_576 GUT_GENOME215064_576
GCF_003943555.1_ASM394355v1_genomic	krakentaxid3014475HumGut_14475_2	1	270820	296090	False	lactobacillus_eps				kraken:taxid|3014475|HumGut_14475_2 NZ_RJPV01000002.1 Streptococcus mitis strain BCC30 D8789_contig002, whole genome shotgun sequence
GCF_003702605.1_ASM370260v1_genomic	krakentaxid3030656HumGut_30656_42	1	51287	90288	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3030656|HumGut_30656_42 NZ_RDCI01000098.1 Lactobacillus pentosus strain IG11 NODE_225_length_90198_cov_142.176987, whole genome shotgun sequence
GCF_003702605.1_ASM370260v1_genomic	krakentaxid3030656HumGut_30656_68	1	240273	270525	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3030656|HumGut_30656_68 NZ_RDCI01000107.1 Lactobacillus pentosus strain IG11 NODE_436_length_380757_cov_135.873672, whole genome shotgun sequence
GUT_GENOME038491	krakentaxid3020352HumGut_20352_56	1	0	9944	True	ABC_wzy_dependent_putative				kraken:taxid|3020352|HumGut_20352_56 GUT_GENOME038491_56
GUT_GENOME074035	krakentaxid3007107HumGut_7107_197	1	0	5613	True	cellulose-like				kraken:taxid|3007107|HumGut_7107_197 GUT_GENOME074035_197
GCF_001588645.1_ASM158864v1_genomic	krakentaxid3015725HumGut_15725_5	1	2270	16995	False	alpha-glucansucrase				kraken:taxid|3015725|HumGut_15725_5 NZ_LAYF01000013.1 Streptococcus oralis strain JPIIBV3 Contig13, whole genome shotgun sequence
GCF_001588645.1_ASM158864v1_genomic	krakentaxid3015725HumGut_15725_45	1	74675	99246	True	lactobacillus_eps				kraken:taxid|3015725|HumGut_15725_45 NZ_LAYF01000005.1 Streptococcus oralis strain JPIIBV3 Contig5, whole genome shotgun sequence
GUT_GENOME215770	krakentaxid3005100HumGut_5100_195	1	0	28057	True	wzy_dependent_putative				kraken:taxid|3005100|HumGut_5100_195 GUT_GENOME215770_195
GUT_GENOME001523	krakentaxid3010855HumGut_10855_1	1	106383	132831	False	lactobacillus_eps				kraken:taxid|3010855|HumGut_10855_1 GUT_GENOME001523_1
GCF_900104265.1_IMG-taxon_2663762796_annotated_assembly_genomic	krakentaxid3026411HumGut_26411_9	1	154524	180271	False	alginate				kraken:taxid|3026411|HumGut_26411_9 NZ_FNJJ01000011.1 Pseudomonas guguanensis strain JCM 18416, whole genome shotgun sequence
GCF_900104265.1_IMG-taxon_2663762796_annotated_assembly_genomic	krakentaxid3026411HumGut_26411_12	1	49653	75634	False	alginate				kraken:taxid|3026411|HumGut_26411_12 NZ_FNJJ01000002.1 Pseudomonas guguanensis strain JCM 18416, whole genome shotgun sequence
GCF_900104265.1_IMG-taxon_2663762796_annotated_assembly_genomic	krakentaxid3026411HumGut_26411_23	1	14459	36503	False	pel				kraken:taxid|3026411|HumGut_26411_23 NZ_FNJJ01000017.1 Pseudomonas guguanensis strain JCM 18416, whole genome shotgun sequence
GUT_GENOME155933	krakentaxid3026874HumGut_26874_3	1	0	10936	True	PNAG-pga				kraken:taxid|3026874|HumGut_26874_3 GUT_GENOME155933_3
GUT_GENOME223903	krakentaxid3004237HumGut_4237_613	1	0	11058	True	pel-positive				kraken:taxid|3004237|HumGut_4237_613 GUT_GENOME223903_613
GUT_GENOME082081	krakentaxid3007421HumGut_7421_130	1	16061	62949	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007421|HumGut_7421_130 GUT_GENOME082081_130
GCF_015551785.1_ASM1555178v1_genomic	krakentaxid3008432HumGut_8432_66	1	69136	92172	True	lactobacillus_eps				kraken:taxid|3008432|HumGut_8432_66 NZ_JADNDJ010000006.1 Streptococcus parasanguinis strain D6t1_180914_C2 NODE_6_length_92172_cov_30.2084, whole genome shotgun sequence
GCF_001921885.1_ASM192188v1_genomic	krakentaxid3028901HumGut_28901_7	1	430497	465004	False	wzy_dependent_putative				kraken:taxid|3028901|HumGut_28901_7 NZ_MRUI01000001.1 Aeromonas veronii strain pamvotica Contig_30, whole genome shotgun sequence
GUT_GENOME269157	krakentaxid3011689HumGut_11689_169	1	0	3755	True	pel-like				kraken:taxid|3011689|HumGut_11689_169 GUT_GENOME269157_169
GCF_001618015.1_ASM161801v1_genomic	krakentaxid3028598HumGut_28598_33	1	42534	67775	False	wzy_dependent_putative				kraken:taxid|3028598|HumGut_28598_33 NZ_LAEH01000032.1 Neisseria flavescens strain CD-NF1 seq0063, whole genome shotgun sequence
GUT_GENOME266215	krakentaxid3007301HumGut_7301_35	1	0	7134	True	pel-like				kraken:taxid|3007301|HumGut_7301_35 GUT_GENOME266215_35
GUT_GENOME235132	krakentaxid3003786HumGut_3786_287	1	0	12654	True	pel-positive				kraken:taxid|3003786|HumGut_3786_287 GUT_GENOME235132_287
GUT_GENOME113707	krakentaxid3009775HumGut_9775_3	1	87351	115943	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009775|HumGut_9775_3 GUT_GENOME113707_3
GUT_GENOME084234	krakentaxid3009711HumGut_9711_115	1	4693	17669	True	pel-like				kraken:taxid|3009711|HumGut_9711_115 GUT_GENOME084234_115
GUT_GENOME073269	krakentaxid3009637HumGut_9637_151	1	0	7917	True	pel-like				kraken:taxid|3009637|HumGut_9637_151 GUT_GENOME073269_151
GUT_GENOME208698	krakentaxid3007262HumGut_7262_104	1	0	4499	True	fructansucrase				kraken:taxid|3007262|HumGut_7262_104 GUT_GENOME208698_104
GUT_GENOME208698	krakentaxid3007262HumGut_7262_220	1	0	2786	True	alpha-glucansucrase				kraken:taxid|3007262|HumGut_7262_220 GUT_GENOME208698_220
GUT_GENOME269713	krakentaxid3007101HumGut_7101_35	1	3878	19681	True	pel-positive				kraken:taxid|3007101|HumGut_7101_35 GUT_GENOME269713_35
GUT_GENOME139670	krakentaxid3012426HumGut_12426_5	1	5516	17814	False	fructansucrase				kraken:taxid|3012426|HumGut_12426_5 GUT_GENOME139670_5
GUT_GENOME139670	krakentaxid3012426HumGut_12426_31	1	0	7663	True	alpha-glucansucrase				kraken:taxid|3012426|HumGut_12426_31 GUT_GENOME139670_31
GUT_GENOME139670	krakentaxid3012426HumGut_12426_123	1	0	3836	True	alpha-glucansucrase				kraken:taxid|3012426|HumGut_12426_123 GUT_GENOME139670_123
GUT_GENOME139670	krakentaxid3012426HumGut_12426_214	1	0	2442	True	alpha-glucansucrase				kraken:taxid|3012426|HumGut_12426_214 GUT_GENOME139670_214
GUT_GENOME022466	krakentaxid3008703HumGut_8703_3	1	0	21083	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008703|HumGut_8703_3 GUT_GENOME022466_3
GUT_GENOME244751	krakentaxid3025115HumGut_25115_23	1	0	22244	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025115|HumGut_25115_23 GUT_GENOME244751_23
GCF_009887685.1_ASM988768v1_genomic	krakentaxid3029817HumGut_29817_1	1	80193	93461	False	PNAG-pga-like				kraken:taxid|3029817|HumGut_29817_1 NZ_WXZR01000001.1 Acinetobacter pittii strain VNMU 150 MRSN567338_contig00001, whole genome shotgun sequence
GCF_009887685.1_ASM988768v1_genomic	krakentaxid3029817HumGut_29817_4	1	584717	600232	False	PNAG-pga				kraken:taxid|3029817|HumGut_29817_4 NZ_WXZR01000004.1 Acinetobacter pittii strain VNMU 150 MRSN567338_contig00004, whole genome shotgun sequence
GCF_009887685.1_ASM988768v1_genomic	krakentaxid3029817HumGut_29817_11	1	24340	59521	False	wzy_dependent_putative				kraken:taxid|3029817|HumGut_29817_11 NZ_WXZR01000011.1 Acinetobacter pittii strain VNMU 150 MRSN567338_contig00011, whole genome shotgun sequence
GUT_GENOME001478	krakentaxid3012341HumGut_12341_15	1	917	40711	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3012341|HumGut_12341_15 GUT_GENOME001478_15
GUT_GENOME235470	krakentaxid3011231HumGut_11231_162	1	0	4312	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3011231|HumGut_11231_162 GUT_GENOME235470_162
GUT_GENOME027388	krakentaxid3026922HumGut_26922_13	1	0	24194	True	wzy_dependent_putative				kraken:taxid|3026922|HumGut_26922_13 GUT_GENOME027388_13
GUT_GENOME244647	krakentaxid3015574HumGut_15574_33	1	2521	21477	True	lactobacillus_eps				kraken:taxid|3015574|HumGut_15574_33 GUT_GENOME244647_33
GUT_GENOME154034	krakentaxid3008806HumGut_8806_5	1	2149	25174	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008806|HumGut_8806_5 GUT_GENOME154034_5
GUT_GENOME139790	krakentaxid3016286HumGut_16286_1	1	597060	635899	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3016286|HumGut_16286_1 GUT_GENOME139790_1
GUT_GENOME061168	krakentaxid3009288HumGut_9288_11	1	0	14849	True	alpha-glucansucrase				kraken:taxid|3009288|HumGut_9288_11 GUT_GENOME061168_11
GUT_GENOME061168	krakentaxid3009288HumGut_9288_13	1	11046	27603	True	pel-positive				kraken:taxid|3009288|HumGut_9288_13 GUT_GENOME061168_13
GUT_GENOME061168	krakentaxid3009288HumGut_9288_20	1	7421	19956	False	fructansucrase				kraken:taxid|3009288|HumGut_9288_20 GUT_GENOME061168_20
GUT_GENOME061168	krakentaxid3009288HumGut_9288_29	1	0	17749	True	alpha-glucansucrase				kraken:taxid|3009288|HumGut_9288_29 GUT_GENOME061168_29
GUT_GENOME061168	krakentaxid3009288HumGut_9288_31	1	7160	17040	True	alpha-glucansucrase				kraken:taxid|3009288|HumGut_9288_31 GUT_GENOME061168_31
GUT_GENOME061168	krakentaxid3009288HumGut_9288_50	1	2976	12770	True	alpha-glucansucrase				kraken:taxid|3009288|HumGut_9288_50 GUT_GENOME061168_50
GUT_GENOME061168	krakentaxid3009288HumGut_9288_78	1	0	9093	True	lactobacillus_eps				kraken:taxid|3009288|HumGut_9288_78 GUT_GENOME061168_78
GUT_GENOME089845	krakentaxid3012623HumGut_12623_117	1	0	4640	True	cellulose-gram-positive-like				kraken:taxid|3012623|HumGut_12623_117 GUT_GENOME089845_117
GUT_GENOME036621	krakentaxid3019570HumGut_19570_44	1	0	11000	True	pel-like				kraken:taxid|3019570|HumGut_19570_44 GUT_GENOME036621_44
GUT_GENOME035110	krakentaxid3028019HumGut_28019_22	1	9054	15438	True	fructansucrase				kraken:taxid|3028019|HumGut_28019_22 GUT_GENOME035110_22
GUT_GENOME082546	krakentaxid3030390HumGut_30390_540	1	0	6159	True	alpha-glucansucrase				kraken:taxid|3030390|HumGut_30390_540 GUT_GENOME082546_540
GUT_GENOME237320	krakentaxid3011600HumGut_11600_44	1	92294	138729	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3011600|HumGut_11600_44 GUT_GENOME237320_44
GUT_GENOME237320	krakentaxid3011600HumGut_11600_76	1	12870	52847	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3011600|HumGut_11600_76 GUT_GENOME237320_76
GUT_GENOME000114	krakentaxid3005268HumGut_5268_3	1	54263	71986	False	pel-positive				kraken:taxid|3005268|HumGut_5268_3 GUT_GENOME000114_3
GUT_GENOME149353	krakentaxid3023781HumGut_23781_4	1	1842	18011	True	cellulose-like				kraken:taxid|3023781|HumGut_23781_4 GUT_GENOME149353_4
GUT_GENOME027374	krakentaxid3021339HumGut_21339_11	1	22373	69111	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021339|HumGut_21339_11 GUT_GENOME027374_11
GUT_GENOME031148	krakentaxid3005984HumGut_5984_2	1	1954	19844	True	pel-positive				kraken:taxid|3005984|HumGut_5984_2 GUT_GENOME031148_2
GUT_GENOME000082	krakentaxid3029038HumGut_29038_8	1	139821	168398	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3029038|HumGut_29038_8 GUT_GENOME000082_8
GUT_GENOME230891	krakentaxid3014934HumGut_14934_95	1	0	24833	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3014934|HumGut_14934_95 GUT_GENOME230891_95
GUT_GENOME207262	krakentaxid3015115HumGut_15115_11	1	0	23776	True	lactobacillus_eps				kraken:taxid|3015115|HumGut_15115_11 GUT_GENOME207262_11
GCF_002880615.1_ASM288061v1_genomic	krakentaxid3022465HumGut_22465_1	1	583605	615217	False	colanic				kraken:taxid|3022465|HumGut_22465_1 NZ_CP025757.1 Citrobacter freundii complex sp. CFNIH2 chromosome, complete genome
GCF_002880615.1_ASM288061v1_genomic	krakentaxid3022465HumGut_22465_1	2	4195479	4219720	False	type-2-cellulose				kraken:taxid|3022465|HumGut_22465_1 NZ_CP025757.1 Citrobacter freundii complex sp. CFNIH2 chromosome, complete genome
GCF_001411485.1_ASM141148v1_genomic	krakentaxid3016023HumGut_16023_1	1	387656	412803	True	lactobacillus_eps				kraken:taxid|3016023|HumGut_16023_1 NZ_LKPC01000001.1 Streptococcus oralis strain 89a contig_1, whole genome shotgun sequence
