genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME052591	krakentaxid3027825HumGut_27825_31	1	2155	11143	TRUE	cellulose-like				kraken:taxid|3027825|HumGut_27825_31 GUT_GENOME052591_31	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Turicimonas;s__Turicimonas muris	s__Turicimonas muris	Turicimonas muris	1.25	68.69	4717	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Turicimonas	s__Turicimonas muris	GUT_GENOME052591_krakentaxid3027825HumGut_27825_31.region001.gbk	GUT_GENOME052591_krakentaxid3027825HumGut_27825_31.region001.gbk_region_1
GUT_GENOME043370	krakentaxid3005955HumGut_5955_161	1	0	3971	TRUE	pel-like				kraken:taxid|3005955|HumGut_5955_161 GUT_GENOME043370_161	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	s__Collinsella aerofaciens_F	Collinsella aerofaciens	2.59	71.55	424	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902475475	GUT_GENOME043370_krakentaxid3005955HumGut_5955_161.region001.gbk	GUT_GENOME043370_krakentaxid3005955HumGut_5955_161.region001.gbk_region_1
GUT_GENOME216695	krakentaxid3006896HumGut_6896_12	1	23667	51156	TRUE	wzy_dependent_putative				kraken:taxid|3006896|HumGut_6896_12 GUT_GENOME216695_12	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000432735	s__Phocaeicola sp000432735	Bacteroides sp. CAG:443	1.07	98.88	719	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola sp000432735	GUT_GENOME216695_krakentaxid3006896HumGut_6896_12.region001.gbk	GUT_GENOME216695_krakentaxid3006896HumGut_6896_12.region001.gbk_region_1
GCF_001814215.1_ASM181421v1_genomic	krakentaxid3014224HumGut_14224_18	1	371944	396618	TRUE	lactobacillus_eps				kraken:taxid|3014224|HumGut_14224_18 NZ_KV815334.1 Streptococcus sp. HMSC062D07 Scaffold142, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantis_I	s__Streptococcus infantis_I	Streptococcus infantis SPAR10	0.169491525423729	100	1823	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus infantis_I	GCF_001814215.1_ASM181421v1_genomic_krakentaxid3014224HumGut_14224_18.region001.gbk	GCF_001814215.1_ASM181421v1_genomic_krakentaxid3014224HumGut_14224_18.region001.gbk_region_1
GUT_GENOME169583	krakentaxid3003986HumGut_3986_81	1	0	4903	TRUE	cellulose-like				kraken:taxid|3003986|HumGut_3986_81 GUT_GENOME169583_81	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	s__Escherichia coli	Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775	0.88	54.9	107	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia coli	GUT_GENOME169583_krakentaxid3003986HumGut_3986_81.region001.gbk	GUT_GENOME169583_krakentaxid3003986HumGut_3986_81.region001.gbk_region_1
GUT_GENOME268601	krakentaxid3009732HumGut_9732_26	1	5093	22979	TRUE	pel-positive				kraken:taxid|3009732|HumGut_9732_26 GUT_GENOME268601_26	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205	s__Blautia_A sp900066205	uncultured Blautia sp.	0	62.05	97	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A sp900066205	GUT_GENOME268601_krakentaxid3009732HumGut_9732_26.region001.gbk	GUT_GENOME268601_krakentaxid3009732HumGut_9732_26.region001.gbk_region_1
GUT_GENOME065013	krakentaxid3024358HumGut_24358_13	1	0	19000	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3024358|HumGut_24358_13 GUT_GENOME065013_13	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A isoflavoniconvertens	s__Slackia_A isoflavoniconvertens	Slackia isoflavoniconvertens	2.22	79.42	3019	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Slackia	s__Slackia isoflavoniconvertens	GUT_GENOME065013_krakentaxid3024358HumGut_24358_13.region001.gbk	GUT_GENOME065013_krakentaxid3024358HumGut_24358_13.region001.gbk_region_1
GCF_000959885.1_ASM95988v1_genomic	krakentaxid3016344HumGut_16344_6	1	158961	181393	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016344|HumGut_16344_6 NZ_JYGJ01000006.1 Streptococcus cristatus strain CC5A TW70_contig000006, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus cristatus	s__Streptococcus cristatus	Streptococcus cristatus ATCC 51100	0	100	2091	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus cristatus_H	GCF_000959885.1_ASM95988v1_genomic_krakentaxid3016344HumGut_16344_6.region001.gbk	GCF_000959885.1_ASM95988v1_genomic_krakentaxid3016344HumGut_16344_6.region001.gbk_region_1
GUT_GENOME096295	krakentaxid3026046HumGut_26046_12	1	80347	109150	FALSE	PNAG_eps				kraken:taxid|3026046|HumGut_26046_12 GUT_GENOME096295_12	Wzx/Wzy	3	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium celatum	s__Clostridium celatum	Clostridium celatum DSM 1785	0	99.19	4399	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium celatum	GUT_GENOME096295_krakentaxid3026046HumGut_26046_12.region001.gbk	GUT_GENOME096295_krakentaxid3026046HumGut_26046_12.region001.gbk_region_1
GCF_014895905.1_ASM1489590v1_genomic	krakentaxid3018276HumGut_18276_1	1	23393	74460	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3018276|HumGut_18276_1 NZ_JADBQL010000001.1 Enterobacter cloacae complex sp. P15RS 1702007545_S63_R1_(paired)_contig_1, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_J	s__Enterobacter cloacae_J	Enterobacter cloacae complex sp.	0.148809523809524	99.9669312169312	2691	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter quasihormaechei	GCF_014895905.1_ASM1489590v1_genomic_krakentaxid3018276HumGut_18276_1.region001.gbk	GCF_014895905.1_ASM1489590v1_genomic_krakentaxid3018276HumGut_18276_1.region001.gbk_region_1
GCF_002096455.1_ASM209645v1_genomic	krakentaxid3015873HumGut_15873_1	1	78371	102509	FALSE	lactobacillus_eps				kraken:taxid|3015873|HumGut_15873_1 NZ_NCUL01000008.1 Streptococcus oralis subsp. oralis strain RH_50443_09 s_oralis_RH_50443_09_ID_1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	s__Streptococcus oralis	Streptococcus oralis ATCC 35037	0.199203187250996	99.8273572377158	1882	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis	GCF_002096455.1_ASM209645v1_genomic_krakentaxid3015873HumGut_15873_1.region001.gbk	GCF_002096455.1_ASM209645v1_genomic_krakentaxid3015873HumGut_15873_1.region001.gbk_region_1
GUT_GENOME286164	krakentaxid3005018HumGut_5018_12	1	0	8713	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3005018|HumGut_5018_12 GUT_GENOME286164_12	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	s__Gemmiger formicilis	Gemmiger formicilis	1.7	64	169	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger formicilis	GUT_GENOME286164_krakentaxid3005018HumGut_5018_12.region001.gbk	GUT_GENOME286164_krakentaxid3005018HumGut_5018_12.region001.gbk_region_1
GUT_GENOME279629	krakentaxid3029875HumGut_29875_6	1	0	17291	TRUE	wzy_dependent_putative				kraken:taxid|3029875|HumGut_29875_6 GUT_GENOME279629_6	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia timonensis	s__Prevotellamassilia timonensis	Prevotellamassilia timonensis	0	51.72	1328	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Alloprevotella	s__Alloprevotella timonensis	GUT_GENOME279629_krakentaxid3029875HumGut_29875_6.region001.gbk	GUT_GENOME279629_krakentaxid3029875HumGut_29875_6.region001.gbk_region_1
GUT_GENOME205272	krakentaxid3010709HumGut_10709_59	1	0	8520	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3010709|HumGut_10709_59 GUT_GENOME205272_59	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	s__Alistipes onderdonkii	Alistipes onderdonkii WAL 8169 = DSM 19147	1.72	59.64	110	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes onderdonkii	GUT_GENOME205272_krakentaxid3010709HumGut_10709_59.region001.gbk	GUT_GENOME205272_krakentaxid3010709HumGut_10709_59.region001.gbk_region_1
GUT_GENOME096937	krakentaxid3006857HumGut_6857_223	1	0	2809	TRUE	pel-like				kraken:taxid|3006857|HumGut_6857_223 GUT_GENOME096937_223	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	1.04	79.42	707	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME096937_krakentaxid3006857HumGut_6857_223.region001.gbk	GUT_GENOME096937_krakentaxid3006857HumGut_6857_223.region001.gbk_region_1
GUT_GENOME189682	krakentaxid3004994HumGut_4994_31	1	0	11459	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3004994|HumGut_4994_31 GUT_GENOME189682_31	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	g__Oscillibacter	Oscillibacter sp. CAG:155	4.78	81.56	122	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Dysosmobacter	s__Dysosmobacter segnis	GUT_GENOME189682_krakentaxid3004994HumGut_4994_31.region001.gbk	GUT_GENOME189682_krakentaxid3004994HumGut_4994_31.region001.gbk_region_1
GUT_GENOME103818	krakentaxid3019585HumGut_19585_2	1	98079	126682	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3019585|HumGut_19585_2 GUT_GENOME103818_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium baratii	s__Clostridium baratii	Clostridium baratii str. Sullivan	1.61	99.19	2953	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium baratii_A	GUT_GENOME103818_krakentaxid3019585HumGut_19585_2.region001.gbk	GUT_GENOME103818_krakentaxid3019585HumGut_19585_2.region001.gbk_region_1
GUT_GENOME048186	krakentaxid3024296HumGut_24296_14	1	0	10128	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024296|HumGut_24296_14 GUT_GENOME048186_14	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000433975	s__Eubacterium_R sp000433975	Anaerotruncus sp. CAG:528	0.67	76.74	1777	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp000433975	GUT_GENOME048186_krakentaxid3024296HumGut_24296_14.region001.gbk	GUT_GENOME048186_krakentaxid3024296HumGut_24296_14.region001.gbk_region_1
GUT_GENOME115797	krakentaxid3003342HumGut_3342_2	1	0	53058	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3003342|HumGut_3342_2 GUT_GENOME262644_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis	s__Agathobacter rectalis	[Eubacterium] rectale ATCC 33656	0	91.95	6	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Agathobacter	s__Agathobacter rectalis	GUT_GENOME115797_krakentaxid3003342HumGut_3342_2.region001.gbk	GUT_GENOME115797_krakentaxid3003342HumGut_3342_2.region001.gbk_region_1
GUT_GENOME028473	krakentaxid3005966HumGut_5966_126	1	0	5165	TRUE	pel-like				kraken:taxid|3005966|HumGut_5966_126 GUT_GENOME028473_126	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325	s__Lachnospira sp900316325	uncultured Eubacterium sp.	3.36	66.91	170	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira hominis	GUT_GENOME028473_krakentaxid3005966HumGut_5966_126.region001.gbk	GUT_GENOME028473_krakentaxid3005966HumGut_5966_126.region001.gbk_region_1
GUT_GENOME134365	krakentaxid3025229HumGut_25229_5	1	0	21098	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025229|HumGut_25229_5 GUT_GENOME134365_5	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	s__CAG-177 sp003514385	Ruminococcaceae bacterium	0.87	81.95	826	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-177	s__CAG-177 sp003514385	GUT_GENOME134365_krakentaxid3025229HumGut_25229_5.region001.gbk	GUT_GENOME134365_krakentaxid3025229HumGut_25229_5.region001.gbk_region_1
GCF_000722775.1_ASM72277v1_genomic	krakentaxid3015284HumGut_15284_11	1	63652	88293	FALSE	lactobacillus_eps				kraken:taxid|3015284|HumGut_15284_11 NZ_JPFZ01000011.1 Streptococcus mitis strain SK608 gsmSK608.contig.10_1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_AV	s__Streptococcus mitis_AV	Streptococcus mitis	0.298804780876494	99.6381142098274	2113	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus mitis_AV	GCF_000722775.1_ASM72277v1_genomic_krakentaxid3015284HumGut_15284_11.region001.gbk	GCF_000722775.1_ASM72277v1_genomic_krakentaxid3015284HumGut_15284_11.region001.gbk_region_1
GUT_GENOME040212	krakentaxid3007705HumGut_7705_116	1	0	5004	TRUE	cellulose-like				kraken:taxid|3007705|HumGut_7705_116 GUT_GENOME040212_116	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_D	s__Escherichia coli_D	Escherichia coli UMN026	0	58.23	344	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia coli	GUT_GENOME040212_krakentaxid3007705HumGut_7705_116.region001.gbk	GUT_GENOME040212_krakentaxid3007705HumGut_7705_116.region001.gbk_region_1
GCF_014836505.1_ASM1483650v1_genomic	krakentaxid3030646HumGut_30646_10	1	24054	51388	TRUE	wzy_dependent_putative				kraken:taxid|3030646|HumGut_30646_10 NZ_JACSQR010000019.1 Psychrobacter sp. Sa4CVA2 NODE_19_length_53697_cov_53.492727, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp001652315	s__Psychrobacter sp001652315	Psychrobacter sp. SHUES1	0.274725274725275	99.6428571428572	4870	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Psychrobacter	s__Psychrobacter faecalis	GCF_014836505.1_ASM1483650v1_genomic_krakentaxid3030646HumGut_30646_10.region001.gbk	GCF_014836505.1_ASM1483650v1_genomic_krakentaxid3030646HumGut_30646_10.region001.gbk_region_1
GCF_001553685.1_ASM155368v1_genomic	krakentaxid3016216HumGut_16216_1	1	1839069	1864722	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016216|HumGut_16216_1 NZ_CP014264.1 Streptococcus sp. oral taxon 431, complete genome	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001553685	s__Streptococcus sp001553685	Streptococcus sp. oral taxon 431	0	99.9576271186441	2008	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp001553685	GCF_001553685.1_ASM155368v1_genomic_krakentaxid3016216HumGut_16216_1.region001.gbk	GCF_001553685.1_ASM155368v1_genomic_krakentaxid3016216HumGut_16216_1.region001.gbk_region_1
GUT_GENOME234228	krakentaxid3020019HumGut_20019_86	1	0	2947	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3020019|HumGut_20019_86 GUT_GENOME234228_86	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	s__Eubacterium_R sp000436835	Eubacterium sp. CAG:251	2.4	93.82	173	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp000436835	GUT_GENOME234228_krakentaxid3020019HumGut_20019_86.region001.gbk	GUT_GENOME234228_krakentaxid3020019HumGut_20019_86.region001.gbk_region_1
GCF_900155615.1_Massilimalia_massiliensis_genomic	krakentaxid3018018HumGut_18018_3	1	691036	733516	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3018018|HumGut_18018_3 NZ_FUHT01000002.1 Massilimaliae massiliensis strain Marseille-P2963T, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilimaliae;s__Massilimaliae massiliensis	s__Massilimaliae massiliensis	Massilimaliae massiliensis	0	98.6577181208054	2635	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Massiliimalia	s__Massiliimalia massiliensis	GCF_900155615.1_Massilimalia_massiliensis_genomic_krakentaxid3018018HumGut_18018_3.region001.gbk	GCF_900155615.1_Massilimalia_massiliensis_genomic_krakentaxid3018018HumGut_18018_3.region001.gbk_region_1
GUT_GENOME252380	krakentaxid3013195HumGut_13195_101	1	0	4143	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013195|HumGut_13195_101 GUT_GENOME252380_101	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp003525905	s__CAG-110 sp003525905	Clostridiales bacterium	0.73	62.3	517	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp003525905	GUT_GENOME252380_krakentaxid3013195HumGut_13195_101.region001.gbk	GUT_GENOME252380_krakentaxid3013195HumGut_13195_101.region001.gbk_region_1
GCF_001936495.1_ASM193649v1_genomic	krakentaxid3030615HumGut_30615_1	1	87355	100623	FALSE	PNAG-pga-like				kraken:taxid|3030615|HumGut_30615_1 NZ_MSPO01000001.1 Acinetobacter pittii strain ABC scaffold1, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pittii	s__Acinetobacter pittii	Acinetobacter pittii ATCC 19004 = CIP 70.29	0.273972602739726	99.9086757990868	4809	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter pittii	GCF_001936495.1_ASM193649v1_genomic_krakentaxid3030615HumGut_30615_1.region001.gbk	GCF_001936495.1_ASM193649v1_genomic_krakentaxid3030615HumGut_30615_1.region001.gbk_region_1
GUT_GENOME028923	krakentaxid3025513HumGut_25513_10	1	0	11053	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025513|HumGut_25513_10 GUT_GENOME028923_10	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279 sp000437795	s__CAG-279 sp000437795	Prevotella sp. CAG:279	0.5	60.95	214	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Limisoma	s__Limisoma sp000437795	GUT_GENOME028923_krakentaxid3025513HumGut_25513_10.region001.gbk	GUT_GENOME028923_krakentaxid3025513HumGut_25513_10.region001.gbk_region_1
GCF_001071735.1_ASM107173v1_genomic	krakentaxid3014053HumGut_14053_49	1	6359	31804	TRUE	lactobacillus_eps				kraken:taxid|3014053|HumGut_14053_49 NZ_JVQA01000110.1 Streptococcus pseudopneumoniae strain 205_SPSE 1541_43669_737369_87+,1425+,912+, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudopneumoniae_O	s__Streptococcus pseudopneumoniae_O	Streptococcus pseudopneumoniae	0.271640709887722	99.7811783170349	1804	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus symci	GCF_001071735.1_ASM107173v1_genomic_krakentaxid3014053HumGut_14053_49.region001.gbk	GCF_001071735.1_ASM107173v1_genomic_krakentaxid3014053HumGut_14053_49.region001.gbk_region_1
GUT_GENOME113375	krakentaxid3001499HumGut_1499_9	1	0	18264	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3001499|HumGut_1499_9 GUT_GENOME113375_9	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C	s__Faecalibacterium prausnitzii_C	Faecalibacterium prausnitzii A2-165	0	53.57	14	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium duncaniae	GUT_GENOME113375_krakentaxid3001499HumGut_1499_9.region001.gbk	GUT_GENOME113375_krakentaxid3001499HumGut_1499_9.region001.gbk_region_1
