file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GOMC.bin.11044	k63_444739	1	14305	26526	True	putative_ABC_or_wzy_dependent				k63_444739
GOMC.bin.12338	k63_122327	1	0	15904	True	generic-cellulose				k63_122327
GOMC.bin.12338	k63_89841	1	0	4852	True	pel-like				k63_89841
GOMC.bin.9329	k63_150059	1	564	12862	True	curdlan-like				k63_150059
GOMC.bin.9329	k63_96707	1	8285	32880	True	putative_wzy_dependent_NO_OPX				k63_96707
GOMC.bin.9329	k63_70392	1	0	7648	True	cellulose-like				k63_70392
GOMC.bin.9329	k63_125209	1	17349	34417	True	cellulose-like				k63_125209
GOMC.bin.9329	k63_32288	1	0	11006	True	putative_wzy_dependent_NO_OPX				k63_32288
GOMC.bin.9329	k63_49243	1	0	16205	True	putative_ABC_dependent_NO_OPX				k63_49243
GOMC.bin.9329	k63_143830	1	9055	21320	False	curdlan-like				k63_143830
GOMC.bin.9329	k63_144580	1	0	23644	True	putative_wzy_dependent_NO_OPX				k63_144580
OceanDNA-b23976	OceanDNA-b23976_00001	1	654898	696413	False	putative_wzy_dependent				OceanDNA-b23976_00001 megahit:SRS1196997_N0000001
OceanDNA-b23976	OceanDNA-b23976_00002	1	233175	277481	False	putative_wzy_dependent				OceanDNA-b23976_00002 megahit:SRS1196997_N0000002
GCA_001274635.1_ASM127463v1_genomic	LBGV01000001.1	1	1785078	1834190	False	putative_wzy_dependent				LBGV01000001.1 Persicobacter sp. CCB-QB2 contig1, whole genome shotgun sequence
GCA_001274635.1_ASM127463v1_genomic	LBGV01000001.1	2	2121172	2141174	False	putative_wzy_dependent				LBGV01000001.1 Persicobacter sp. CCB-QB2 contig1, whole genome shotgun sequence
GCA_001274635.1_ASM127463v1_genomic	LBGV01000001.1	3	3799162	3843563	True	putative_wzy_dependent				LBGV01000001.1 Persicobacter sp. CCB-QB2 contig1, whole genome shotgun sequence
GCA_002009255.1_ASM200925v1_genomic	CP019915.1	1	958306	985381	False	putative_wzy_dependent				CP019915.1 Halomonas sp. 'Soap Lake #7' chromosome, complete genome
TARA_SAMEA2619531_METAG_HPHEDOMH	TARA_SAMEA2619531_METAG-scaffold_695	1	31613	55057	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA2619531_METAG-scaffold_695
TARA_SAMEA2619531_METAG_HPHEDOMH	TARA_SAMEA2619531_METAG-scaffold_3978	1	2109	17219	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA2619531_METAG-scaffold_3978
GCA_900089855.1_VatlanticusCECT7223_Velvet_Prokka_genomic	FLQP01000097.1	1	59266	92114	True	putative_wzy_dependent				FLQP01000097.1 Vibrio atlanticus strain CECT 7223 genome assembly, contig: 0097, whole genome shotgun sequence
MARD_SAMN05589748_REFG_MMP05589748	MARD_MMP05589748_REFG-scaffold_1	1	1627693	1645888	False	putative_wzy_dependent_NO_OPX				MARD_MMP05589748_REFG-scaffold_1
GCA_002245655.1_ASM224565v1_genomic	NOIH01000033.1	1	36750	67618	True	zooglan				NOIH01000033.1 Thauera propionica strain KNDSS-Mac4 contig_33, whole genome shotgun sequence
GCA_002836495.1_ASM283649v1_genomic	PJBI01000054.1	1	457272	494679	False	putative_wzy_dependent				PJBI01000054.1 Halomonas sp. Choline-3u-9 contig1, whole genome shotgun sequence
GCA_002836495.1_ASM283649v1_genomic	PJBI01000059.1	1	52266	107082	True	putative_wzy_dependent				PJBI01000059.1 Halomonas sp. Choline-3u-9 contig17, whole genome shotgun sequence
GOMC.bin.2319	SRR6144754_k53_977460_1	1	0	5593	True	curdlan-like				SRR6144754_k53_977460_1
OceanDNA-b11411	OceanDNA-b11411_00013	1	40919	80987	True	putative_wzy_dependent_NO_OPX				OceanDNA-b11411_00013 megahit:SRS3630442_N0000024
OceanDNA-b11411	OceanDNA-b11411_00016	1	0	41238	True	putative_ABC_dependent_NO_OPX				OceanDNA-b11411_00016 megahit:SRS3630442_N0000041
OceanDNA-b11411	OceanDNA-b11411_00018	1	40658	64647	True	putative_wzy_dependent				OceanDNA-b11411_00018 megahit:SRS3630442_N0000046
OceanDNA-b11411	OceanDNA-b11411_00041	1	0	33802	True	putative_wzy_dependent				OceanDNA-b11411_00041 megahit:SRS3630442_N0000187
OceanDNA-b24008	OceanDNA-b24008_00001	1	47208	88453	False	putative_ABC_dependent				OceanDNA-b24008_00001 megahit:ERS493835_N0000013
GCA_001641405.1_ASM164140v1_genomic	BDCW01000021.1	1	11232	59713	True	putative_wzy_dependent				BDCW01000021.1 Tenacibaculum ovolyticum DNA, contig: contig_13_1, strain: da5A-8, whole genome shotgun sequence
GCA_001641405.1_ASM164140v1_genomic	BDCW01000141.1	1	3055	22403	True	putative_wzy_dependent_NO_OPX				BDCW01000141.1 Tenacibaculum ovolyticum DNA, contig: contig_63_1, strain: da5A-8, whole genome shotgun sequence
OceanDNA-b16110	OceanDNA-b16110_00153	1	2944	14739	True	curdlan-like				OceanDNA-b16110_00153 megahit:SRR6877521_N0006123
MARD_SAMN05444148_REFG_MMP05444148	MARD_MMP05444148_REFG-scaffold_10	1	308184	368505	False	putative_wzy_dependent				MARD_MMP05444148_REFG-scaffold_10
OceanDNA-b33288	OceanDNA-b33288_00005	1	6456	45479	True	putative_wzy_dependent				OceanDNA-b33288_00005 megahit:ERS1308453_N0000166
OceanDNA-b33288	OceanDNA-b33288_00165	1	0	6512	True	putative_ABC_or_wzy_dependent				OceanDNA-b33288_00165 megahit:ERS1308453_N0007376
GCA_000236705.1_ASM23670v1_genomic	CP003156.1	1	3697421	3731253	False	putative_wzy_dependent				CP003156.1 Owenweeksia hongkongensis DSM 17368, complete genome
GCA_000236705.1_ASM23670v1_genomic	CP003156.1	2	3771384	3804491	False	putative_wzy_dependent_NO_OPX				CP003156.1 Owenweeksia hongkongensis DSM 17368, complete genome
TARA_SAMN05326641_METAG_ANW00019	TARA_ANW00019_METAG-scaffold_393	1	0	21115	True	putative_wzy_dependent				TARA_ANW00019_METAG-scaffold_393
OceanDNA-b33194	OceanDNA-b33194_00138	1	0	6062	True	pel-like				OceanDNA-b33194_00138 megahit:ERS491525_N0006901
GOMC.bin.4109	SRR8542060_k53_9614_1	1	56591	69371	True	pel-like				SRR8542060_k53_9614_1
GOMC.bin.7147	k141_11402	1	20513	43067	True	putative_wzy_dependent				k141_11402
GCA_011059145.1_ASM1105914v1_genomic	JAALLT010000002.1	1	122501	185935	False	putative_wzy_dependent				JAALLT010000002.1 Balneolaceae bacterium YR4-1 Scaffold2, whole genome shotgun sequence
GCA_011059145.1_ASM1105914v1_genomic	JAALLT010000003.1	1	0	26472	True	putative_wzy_dependent_NO_OPX				JAALLT010000003.1 Balneolaceae bacterium YR4-1 Scaffold3, whole genome shotgun sequence
GOMC.bin.13083	k63_9612	1	152473	180318	False	putative_wzy_dependent				k63_9612
GOMC.bin.13083	k63_235829	1	46191	108012	True	putative_wzy_dependent				k63_235829
GCA_003150675.1_ASM315067v1_genomic	QGGB01000002.1	1	193918	251420	False	putative_wzy_dependent_NO_OPX				QGGB01000002.1 Gracilimonas sp. 8A47 Scaffold1_2, whole genome shotgun sequence
GCA_003150675.1_ASM315067v1_genomic	QGGB01000003.1	1	185826	244641	False	putative_wzy_dependent				QGGB01000003.1 Gracilimonas sp. 8A47 Scaffold2_1, whole genome shotgun sequence
TARA_SAMEA4396941_METAG_JFDOBMBJ	TARA_SAMEA4396941_METAG-scaffold_59	1	218869	315973	False	putative_wzy_dependent				TARA_SAMEA4396941_METAG-scaffold_59
GOMC.bin.3598	SRR7968113_k53_639906_1	1	0	19075	True	putative_wzy_dependent				SRR7968113_k53_639906_1
GOMC.bin.5237	k141_633	1	144510	202823	True	putative_wzy_dependent				k141_633
GOMC.bin.5237	k141_1201	1	212342	253539	True	putative_wzy_dependent				k141_1201
GOMC.bin.5237	k141_1301	1	172556	226829	False	putative_wzy_dependent				k141_1301
GOMC.bin.5237	k141_1301	2	373543	419449	False	putative_wzy_dependent_NO_OPX				k141_1301
GCA_000759855.1_ASM75985v1_genomic	JNAI01000002.1	1	62559	123755	True	putative_wzy_dependent				JNAI01000002.1 Prochlorococcus marinus str. MIT 9107 contig00007, whole genome shotgun sequence
MARD_SAMN04488033_REFG_MMP04488033	MARD_MMP04488033_REFG-scaffold_20	1	351121	410085	False	putative_wzy_dependent				MARD_MMP04488033_REFG-scaffold_20
MARD_SAMN04488033_REFG_MMP04488033	MARD_MMP04488033_REFG-scaffold_27	1	49656	102510	False	putative_wzy_dependent				MARD_MMP04488033_REFG-scaffold_27
MARD_SAMN04488033_REFG_MMP04488033	MARD_MMP04488033_REFG-scaffold_31	1	94156	137940	False	putative_wzy_dependent				MARD_MMP04488033_REFG-scaffold_31
OceanDNA-b24923	OceanDNA-b24923_00007	1	109769	128905	True	putative_wzy_dependent				OceanDNA-b24923_00007 megahit:Arc_Ant_N43_N0000054
GCA_001625595.1_NCIMB1942_1.0_genomic	AUXT01000192.1	1	0	51747	True	putative_wzy_dependent				AUXT01000192.1 Pseudoalteromonas luteoviolacea NCIMB 1942 contig_68, whole genome shotgun sequence
MARD_SAMN08324238_REFG_MMP08324238	MARD_MMP08324238_REFG-scaffold_201	1	0	28481	True	putative_wzy_dependent				MARD_MMP08324238_REFG-scaffold_201
GOMC.bin.16022	k141_190728	1	5561	24489	True	putative_wzy_dependent_NO_OPX				k141_190728
GOMC.bin.16022	k141_198436	1	155948	186084	False	putative_wzy_dependent				k141_198436
GOMC.bin.16022	k141_397367	1	455090	512656	False	putative_ABC_dependent				k141_397367
GOMC.bin.16022	k141_397367	2	1138554	1158982	False	putative_wzy_dependent_NO_OPX				k141_397367
GOMC.bin.8539	k63_25454	1	82849	120265	False	putative_wzy_dependent				k63_25454
GOMC.bin.6745	OMKS01000389.1	1	0	30323	True	putative_wzy_dependent_NO_OPX				OMKS01000389.1
GCA_009649685.1_ASM964968v1_genomic	WJPK01000001.1	1	302714	355750	False	putative_wzy_dependent				WJPK01000001.1 Kriegella sp. EG-1 EG-1_1, whole genome shotgun sequence
GCA_009649685.1_ASM964968v1_genomic	WJPK01000004.1	1	141991	179644	False	putative_wzy_dependent				WJPK01000004.1 Kriegella sp. EG-1 EG-1_4, whole genome shotgun sequence
GCA_009649685.1_ASM964968v1_genomic	WJPK01000007.1	1	0	23146	True	putative_wzy_dependent				WJPK01000007.1 Kriegella sp. EG-1 EG-1_7, whole genome shotgun sequence
GCA_001884125.1_ASM188412v1_genomic	MAOB01000072.1	1	3887	33951	True	putative_wzy_dependent_NO_OPX				MAOB01000072.1 Bacillus sp. 4048 contig67, whole genome shotgun sequence
OceanDNA-b2630	OceanDNA-b2630_00005	1	108493	161835	False	putative_wzy_dependent_NO_OPX				OceanDNA-b2630_00005 megahit:ERS493718_N0000118
GOMC.bin.13507	k63_509274	1	2307	24611	True	putative_wzy_dependent				k63_509274
GOMC.bin.13507	k63_2980745	1	0	19327	True	putative_wzy_dependent				k63_2980745
GOMC.bin.13507	k63_3037465	1	0	18056	True	putative_wzy_dependent				k63_3037465
GCA_011008905.1_ASM1100890v1_genomic	JAAIVI010000017.1	1	1703250	1727423	False	putative_wzy_dependent_NO_OPX				JAAIVI010000017.1 Wenzhouxiangella sp. XN201 163, whole genome shotgun sequence
MARD_SAMN05582966_REFG_MMP05582966	MARD_MMP05582966_REFG-scaffold_31	1	182560	232414	False	putative_ABC_dependent_NO_OPX				MARD_MMP05582966_REFG-scaffold_31
GCA_000332055.1_ASM33205v1_genomic	ALVZ01000148.1	1	7052	29241	True	putative_wzy_dependent_NO_OPX				ALVZ01000148.1 Xenococcus sp. PCC 7305 scaffold_00148, whole genome shotgun sequence
GCA_000332055.1_ASM33205v1_genomic	ALVZ01000174.1	1	0	37266	True	putative_wzy_dependent_NO_OPX				ALVZ01000174.1 Xenococcus sp. PCC 7305 scaffold_00174, whole genome shotgun sequence
GOMC.bin.16061	k63_94398	1	44854	68945	False	alginate				k63_94398
GOMC.bin.16061	k63_1581858	1	0	51290	True	putative_wzy_dependent				k63_1581858
GCA_009910845.1_ASM991084v1_genomic	SIJB01000023.1	1	129092	190106	True	putative_wzy_dependent_NO_OPX				SIJB01000023.1 Chengkuizengella sp. YPA3-1-1 contig23, whole genome shotgun sequence
GOMC.bin.15953	k141_77323	1	109904	143101	True	putative_wzy_dependent				k141_77323
GOMC.bin.4476	k141_48718	1	16875	53330	True	putative_wzy_dependent_NO_OPX				k141_48718
GOMC.bin.10119	k63_15515	1	0	31475	True	putative_wzy_dependent_NO_OPX				k63_15515
OceanDNA-b40098	OceanDNA-b40098_00010	1	34262	102129	True	zooglan				OceanDNA-b40098_00010 megahit:ERS493835_N0000338
GOMC.bin.14927	k63_2880125	1	4602	28462	True	putative_wzy_dependent				k63_2880125
GCA_004135675.1_ASM413567v1_genomic	QHLX01000002.1	1	292375	347767	False	putative_wzy_dependent_NO_OPX				QHLX01000002.1 Marinitoga lauensis strain LG1 unitig_35_quiver, whole genome shotgun sequence
GCA_004135675.1_ASM413567v1_genomic	QHLX01000003.1	1	265640	278467	False	pel-like				QHLX01000003.1 Marinitoga lauensis strain LG1 unitig_36_quiver, whole genome shotgun sequence
GCA_004135675.1_ASM413567v1_genomic	QHLX01000005.1	1	228767	270310	False	putative_wzy_dependent_NO_OPX				QHLX01000005.1 Marinitoga lauensis strain LG1 unitig_3_quiver, whole genome shotgun sequence
GOMC.bin.5470	k141_90689	1	0	38418	True	putative_wzy_dependent_NO_OPX				k141_90689
GOMC.bin.5470	k141_192028	1	7831	37639	True	putative_wzy_dependent_NO_OPX				k141_192028
GOMC.bin.5470	k141_264063	1	20559	35282	True	putative_wzy_dependent_NO_OPX				k141_264063
GOMC.bin.5470	k141_270298	1	5608	26182	True	putative_ABC_dependent_NO_OPX				k141_270298
GCA_001444365.1_ASM144436v1_genomic	CP013145.1	1	512215	547106	False	putative_wzy_dependent				CP013145.1 Colwellia sp. MT41, complete genome
GCA_001444365.1_ASM144436v1_genomic	CP013145.1	2	1506732	1537716	False	putative_wzy_dependent				CP013145.1 Colwellia sp. MT41, complete genome
GCA_001444365.1_ASM144436v1_genomic	CP013145.1	3	2480882	2515446	False	putative_wzy_dependent_NO_OPX				CP013145.1 Colwellia sp. MT41, complete genome
GCA_001444365.1_ASM144436v1_genomic	CP013145.1	4	4273626	4334434	True	putative_wzy_dependent				CP013145.1 Colwellia sp. MT41, complete genome
GCA_001418085.1_ASM141808v1_genomic	LIQH01000027.1	1	90630	160075	False	putative_wzy_dependent				LIQH01000027.1 Lacinutrix algicola strain AKS293 ctg7180000000513, whole genome shotgun sequence
GCA_003577475.1_ASM357747v1_genomic	QPEP01000017.1	1	39645	87870	True	putative_wzy_dependent_NO_OPX				QPEP01000017.1 Salinibius halmophilus strain WDS2A16A WDS2A16A_scaffold17, whole genome shotgun sequence
GCA_003577475.1_ASM357747v1_genomic	QPEP01000004.1	1	111324	156276	False	putative_wzy_dependent				QPEP01000004.1 Salinibius halmophilus strain WDS2A16A WDS2A16A_scaffold4, whole genome shotgun sequence
GCA_003577475.1_ASM357747v1_genomic	QPEP01000008.1	1	6107	64730	True	putative_wzy_dependent				QPEP01000008.1 Salinibius halmophilus strain WDS2A16A WDS2A16A_scaffold8, whole genome shotgun sequence
GCA_008329965.1_ASM832996v1_genomic	CP036150.1	1	716322	729146	False	pel-like				CP036150.1 Oceanispirochaeta sp. K2 chromosome, complete genome
GCA_001586275.1_ASM158627v1_genomic	CP014545.1	1	1422153	1441428	False	putative_ABC_or_wzy_dependent				CP014545.1 Sphingorhabdus sp. M41, complete genome
GCA_001586275.1_ASM158627v1_genomic	CP014545.1	2	3198112	3225529	False	putative_wzy_dependent				CP014545.1 Sphingorhabdus sp. M41, complete genome
GOMC.bin.12064	k63_4520585	1	149067	189269	False	putative_wzy_dependent_NO_OPX				k63_4520585
GCA_011308835.1_ASM1130883v1_genomic	JAAOHY010000002.1	1	251281	284885	False	putative_wzy_dependent				JAAOHY010000002.1 Paracoccus sp. 12-3 NODE_2_length_347332_cov_61.170735, whole genome shotgun sequence
GCA_002214365.1_ASM221436v1_genomic	CP014854.1	1	872445	917957	False	putative_ABC_dependent_NO_OPX				CP014854.1 Thermococcus celer strain Vu 13, complete genome
GCA_002214365.1_ASM221436v1_genomic	CP014854.1	2	1549553	1581806	False	putative_ABC_dependent_NO_OPX				CP014854.1 Thermococcus celer strain Vu 13, complete genome
TARA_SAMEA4398432_METAG_DPPBFELL	TARA_SAMEA4398432_METAG-scaffold_38	1	201605	249730	False	putative_wzy_dependent				TARA_SAMEA4398432_METAG-scaffold_38
GCA_003846255.1_ASM384625v1_genomic	ML123117.1	1	2141996	2196859	False	putative_ABC_dependent_NO_OPX				ML123117.1 Streptomyces sp. ADI98-10 genomic scaffold scaffold001, whole genome shotgun sequence
GCA_003846255.1_ASM384625v1_genomic	ML123117.1	2	3126863	3163475	False	putative_ABC_dependent_NO_OPX				ML123117.1 Streptomyces sp. ADI98-10 genomic scaffold scaffold001, whole genome shotgun sequence
GCA_003846255.1_ASM384625v1_genomic	ML123120.1	1	282518	325941	True	putative_ABC_dependent_NO_OPX				ML123120.1 Streptomyces sp. ADI98-10 genomic scaffold scaffold004, whole genome shotgun sequence
OceanDNA-b16165	OceanDNA-b16165_00003	1	0	33779	True	putative_wzy_dependent				OceanDNA-b16165_00003 megahit:SRR6869035_N0000055
OceanDNA-b16165	OceanDNA-b16165_00006	1	5713	47586	True	putative_wzy_dependent_NO_OPX / curdlan-like				OceanDNA-b16165_00006 megahit:SRR6869035_N0000071
OceanDNA-b16165	OceanDNA-b16165_00071	1	0	21649	True	putative_ABC_dependent_NO_OPX				OceanDNA-b16165_00071 megahit:SRR6869035_N0001272
OceanDNA-b16165	OceanDNA-b16165_00075	1	0	19307	True	putative_ABC_dependent_NO_OPX				OceanDNA-b16165_00075 megahit:SRR6869035_N0001395
GCA_001939795.1_ASM193979v1_genomic	MOSG01000002.1	1	13639	31918	True	cellulose-like				MOSG01000002.1 Proteus sp. H24 Scaffold2_1, whole genome shotgun sequence
GCA_001939795.1_ASM193979v1_genomic	MOSG01000045.1	1	15514	30217	True	type-1-cellulose				MOSG01000045.1 Proteus sp. H24 Scaffold45_1, whole genome shotgun sequence
OceanDNA-b22094	OceanDNA-b22094_00004	1	45584	86209	False	putative_wzy_dependent				OceanDNA-b22094_00004 megahit:ERS492894_N0000136
GOMC.bin.2685	SRR6439371_k53_198604_1	1	11638	34937	True	putative_wzy_dependent				SRR6439371_k53_198604_1
GOMC.bin.2685	SRR6439371_k53_370264_1	1	0	23936	True	putative_wzy_dependent				SRR6439371_k53_370264_1
GOMC.bin.2685	SRR6439371_k53_421742_1	1	0	5718	True	curdlan-like				SRR6439371_k53_421742_1
MARD_SAMN04449598_REFG_MMP04449598	MARD_MMP04449598_REFG-scaffold_4	1	23222	54240	False	putative_wzy_dependent				MARD_MMP04449598_REFG-scaffold_4
MARD_SAMN04449598_REFG_MMP04449598	MARD_MMP04449598_REFG-scaffold_16	1	16726	54524	True	putative_wzy_dependent				MARD_MMP04449598_REFG-scaffold_16
MARD_SAMN04449598_REFG_MMP04449598	MARD_MMP04449598_REFG-scaffold_56	1	223760	273894	False	putative_ABC_dependent_NO_OPX				MARD_MMP04449598_REFG-scaffold_56
GCA_002163875.1_ASM216387v1_genomic	CP019333.1	1	40751	80413	False	putative_wzy_dependent				CP019333.1 Gilvibacter sp. SZ-19 genome
GCA_002163875.1_ASM216387v1_genomic	CP019333.1	2	2262496	2337443	False	putative_wzy_dependent				CP019333.1 Gilvibacter sp. SZ-19 genome
OceanDNA-b41618	OceanDNA-b41618_00011	1	15051	55862	True	putative_wzy_dependent				OceanDNA-b41618_00011 megahit:ERS2519952_N0000033
GOMC.bin.5350	k141_296722	1	26422	39355	False	pel-like				k141_296722
GOMC.bin.5350	k141_338039	1	586672	614706	False	putative_wzy_dependent				k141_338039
OceanDNA-b6781	OceanDNA-b6781_00019	1	0	44557	True	putative_wzy_dependent				OceanDNA-b6781_00019 megahit:ERS1308985_N0000854
OceanDNA-b41214	OceanDNA-b41214_00004	1	6416	46807	True	putative_wzy_dependent				OceanDNA-b41214_00004 megahit:Arc_Ant_S08_N0000516
OceanDNA-b41214	OceanDNA-b41214_00067	1	2005	19207	True	alginate				OceanDNA-b41214_00067 megahit:Arc_Ant_S08_N0002071
OceanDNA-b41214	OceanDNA-b41214_00076	1	0	17542	True	alginate				OceanDNA-b41214_00076 megahit:Arc_Ant_S08_N0002384
OceanDNA-b41214	OceanDNA-b41214_00088	1	0	16372	True	alginate				OceanDNA-b41214_00088 megahit:Arc_Ant_S08_N0002624
GOMC.bin.5293	k141_75346	1	15673	71697	True	putative_wzy_dependent_NO_OPX				k141_75346
GOMC.bin.5293	k141_124033	1	27690	79930	True	putative_wzy_dependent				k141_124033
TARA_SAMEA4397920_METAG_PJLDHDEJ	TARA_SAMEA4397920_METAG-scaffold_344	1	1950	38479	True	putative_wzy_dependent				TARA_SAMEA4397920_METAG-scaffold_344
TARA_SAMEA4397586_METAG_ADKHDKBK	TARA_SAMEA4397586_METAG-scaffold_5	1	317949	343663	False	alginate				TARA_SAMEA4397586_METAG-scaffold_5
OceanDNA-b41231	OceanDNA-b41231_00032	1	20819	46939	True	alginate				OceanDNA-b41231_00032 megahit:SRR6907238_N0000192
GCA_000967805.1_ASM96780v1_genomic	JYGZ01000008.1	1	93434	149148	False	putative_wzy_dependent				JYGZ01000008.1 Flavobacterium sp. 316 scaffold_7, whole genome shotgun sequence
GCA_902614065.1_AG-891-J21_genomic	CACMJT010000006.1	1	24513	68162	False	putative_wzy_dependent				CACMJT010000006.1 uncultured Bacteroidetes bacterium isolate AG-891-J21 genome assembly, contig: AG-891-J21_NODE_6, whole genome shotgun sequence
GCA_003216615.1_ASM321661v1_genomic	QCIP01000003.1	1	8873	85898	True	putative_wzy_dependent_NO_OPX				QCIP01000003.1 Prochlorococcus sp. AG-402-M15 Ga0115745_103, whole genome shotgun sequence
GCA_900537175.1_ASM90053717v1_genomic	LS999833.1	1	482016	517776	False	putative_wzy_dependent				LS999833.1 Lentilitoribacter sp. Alg239-R112 genome assembly, chromosome: I
GCA_900537175.1_ASM90053717v1_genomic	LS999833.1	2	1992223	2013476	False	putative_wzy_dependent_NO_OPX				LS999833.1 Lentilitoribacter sp. Alg239-R112 genome assembly, chromosome: I
